x,y
54.348,0.875492119
54.352,0.874622897
54.356,0.874047233
54.36,0.873530565
54.364,0.872733381
54.368,0.871861697
54.372,0.871309647
54.376,0.870844256
54.38,0.870055986
54.384,0.869029784
54.388,0.868244112
54.392,0.867645993
54.396,0.866760801
54.4,0.865601817
54.404,0.864577081
54.408,0.863754636
54.412,0.862778248
54.416,0.861560068
54.42,0.860559181
54.424,0.859786818
54.428,0.858906433
54.432,0.857705283
54.436,0.856534127
54.44,0.855751263
54.444,0.854999629
54.448,0.853967152
54.452,0.852993754
54.456,0.852343087
54.46,0.85172152
54.464,0.850768643
54.468,0.849742491
54.472,0.849048362
54.476,0.848488657
54.48,0.8475975
54.484,0.846469888
54.488,0.845617213
54.492,0.844983992
54.496,0.844176304
54.5,0.843065985
54.504,0.842095914
54.508,0.841402518
54.512,0.840561479
54.516,0.839373442
54.52,0.83830984
54.524,0.837498758
54.528,0.836493443
54.532,0.835368258
54.536,0.834308449
54.54,0.833422553
54.544,0.832447954
54.548,0.831193676
54.552,0.82990103
54.556,0.828835566
54.56,0.827806596
54.564,0.826447417
54.568,0.824956255
54.572,0.823656547
54.576,0.822456319
54.58,0.820945705
54.584,0.819249032
54.588,0.817722193
54.592,0.816056117
54.596,0.814410392
54.6,0.812525144
54.604,0.810808848
54.608,0.809302026
54.612,0.80757407
54.616,0.805645091
54.62,0.803717074
54.624,0.801957391
54.628,0.800063008
54.632,0.797830613
54.636,0.795619177
54.64,0.793628371
54.644,0.791602985
54.648,0.78917407
54.652,0.786668899
54.656,0.784489145
54.66,0.782278163
54.664,0.779685576
54.668,0.776943412
54.672,0.774465203
54.676,0.77198384
54.68,0.769115924
54.684,0.765945811
54.688,0.762944818
54.692,0.759991847
54.696,0.756758577
54.7,0.753348557
54.704,0.750222292
54.708,0.747256874
54.712,0.74407011
54.716,0.740645452
54.72,0.737321874
54.724,0.734186923
54.728,0.730901428
54.732,0.727368832
54.736,0.723864824
54.74,0.720593794
54.744,0.717203474
54.748,0.713399299
54.752,0.709475795
54.756,0.705762359
54.76,0.702013632
54.764,0.69787062
54.768,0.693533952
54.772,0.689278502
54.776,0.685008484
54.78,0.680427418
54.784,0.675650462
54.788,0.671027045
54.792,0.666523301
54.796,0.661774287
54.8,0.656862349
54.804,0.652106784
54.808,0.647492405
54.812,0.642660203
54.816,0.637505488
54.82,0.63242692
54.824,0.627525368
54.828,0.622546489
54.832,0.617325654
54.836,0.612163494
54.84,0.607290538
54.844,0.602278093
54.848,0.596934619
54.852,0.591592576
54.856,0.586459793
54.86,0.581319899
54.864,0.575931925
54.868,0.570476575
54.872,0.565303348
54.876,0.560175487
54.88,0.554841831
54.884,0.549307357
54.888,0.544001477
54.892,0.538790077
54.896,0.533257941
54.9,0.527504545
54.904,0.521974092
54.908,0.516616773
54.912,0.510991915
54.916,0.505045676
54.92,0.499265685
54.924,0.493827789
54.928,0.488229817
54.932,0.482325044
54.936,0.476443208
54.94,0.470838483
54.944,0.465222241
54.948,0.459291784
54.952,0.453358859
54.956,0.447657433
54.96,0.441953666
54.964,0.436042633
54.968,0.430003553
54.972,0.424264433
54.976,0.41864622
54.98,0.412783183
54.984,0.406790061
54.988,0.401025767
54.992,0.395441606
54.996,0.390061616
55,0.384377935
55.004,0.37895228
55.008,0.37366112
55.012,0.368225785
55.016,0.362613001
55.02,0.357062949
55.024,0.35184337
55.028,0.346611411
55.032,0.341136556
55.036,0.335812739
55.04,0.33083702
55.044,0.325955396
55.048,0.320811906
55.052,0.315756745
55.056,0.311083779
55.06,0.306547481
55.064,0.301837341
55.068,0.297143992
55.072,0.292818745
55.076,0.288659418
55.08,0.284272288
55.084,0.279754581
55.088,0.275553428
55.092,0.271550924
55.096,0.267506109
55.1,0.263367204
55.104,0.259470584
55.108,0.255758897
55.112,0.251926431
55.116,0.247904027
55.12,0.244033878
55.124,0.240402321
55.128,0.236726131
55.132,0.232773227
55.136,0.228813215
55.14,0.225079318
55.144,0.221257585
55.148,0.217213876
55.152,0.213178366
55.156,0.209462745
55.16,0.205869941
55.164,0.202026604
55.168,0.198203126
55.172,0.194740007
55.176,0.191498494
55.18,0.188042409
55.184,0.184530505
55.188,0.181405938
55.192,0.178622549
55.196,0.175694953
55.2,0.172612853
55.204,0.169806239
55.208,0.167298665
55.212,0.164791706
55.216,0.16221439
55.22,0.159958249
55.224,0.158067403
55.228,0.156134863
55.232,0.154020564
55.236,0.15202125
55.24,0.150308299
55.244,0.148640046
55.248,0.146840975
55.252,0.145069223
55.256,0.143578515
55.26,0.142238996
55.264,0.140796846
55.268,0.139325324
55.272,0.138104385
55.276,0.136937182
55.28,0.135552361
55.284,0.133978624
55.288,0.132739882
55.292,0.131701063
55.296,0.130482732
55.3,0.129225376
55.304,0.128205034
55.308,0.127389211
55.312,0.126526535
55.316,0.125599666
55.32,0.124933841
55.324,0.124529637
55.328,0.123969281
55.332,0.123286785
55.336,0.122829741
55.34,0.122594799
55.344,0.122365945
55.348,0.122017501
55.352,0.121793146
55.356,0.121912481
55.36,0.122118615
55.364,0.12210239
55.368,0.122000299
55.372,0.122264153
55.376,0.122605232
55.38,0.122656542
55.384,0.122582372
55.388,0.122822723
55.392,0.123222451
55.396,0.123378703
55.4,0.123162
55.404,0.123234928
55.408,0.123580493
55.412,0.123802856
55.416,0.123822049
55.42,0.124057501
55.424,0.124568545
55.428,0.124940649
55.432,0.1249599
55.436,0.125064891
55.44,0.125400191
55.444,0.125665313
55.448,0.125694936
55.452,0.125780052
55.456,0.126105791
55.46,0.126386799
55.464,0.126369182
55.468,0.12626935
55.472,0.126346281
55.476,0.126478906
55.48,0.126352766
55.484,0.126086934
55.488,0.126195511
55.492,0.126497907
55.496,0.126558078
55.5,0.12637702
55.504,0.126290321
55.508,0.126257943
55.512,0.125995541
55.516,0.125457564
55.52,0.125151451
55.524,0.125126225
55.528,0.12489482
55.532,0.124348396
55.536,0.123933704
55.54,0.123768161
55.544,0.123454523
55.548,0.122816443
55.552,0.122204981
55.556,0.121912376
55.56,0.121580934
55.564,0.120919296
55.568,0.120210991
55.572,0.119707903
55.576,0.119219566
55.58,0.118502724
55.584,0.117781929
55.588,0.117280929
55.592,0.116847483
55.596,0.116125868
55.6,0.115215298
55.604,0.114631355
55.608,0.114298038
55.612,0.11374989
55.616,0.112907533
55.62,0.112175462
55.624,0.11168313
55.628,0.111017111
55.632,0.110051684
55.636,0.109118743
55.64,0.108457892
55.644,0.107776
55.648,0.106799282
55.652,0.105884616
55.656,0.105291866
55.66,0.104780376
55.664,0.1040534
55.668,0.103162075
55.672,0.102499665
55.676,0.101966168
55.68,0.101267548
55.684,0.100534171
55.688,0.100004118
55.692,0.099677481
55.696,0.099176205
55.7,0.098560661
55.704,0.09821455
55.708,0.098150967
55.712,0.097948723
55.716,0.097526627
55.72,0.097250567
55.724,0.097178498
55.728,0.097038516
55.732,0.096700565
55.736,0.096442175
55.74,0.096323872
55.744,0.096293354
55.748,0.096071253
55.752,0.095760328
55.756,0.095621359
55.76,0.095462609
55.764,0.095013211
55.768,0.094462566
55.772,0.094071555
55.776,0.09373771
55.78,0.093151624
55.784,0.092511195
55.788,0.092154901
55.792,0.091808049
55.796,0.091227541
55.8,0.09059453
55.804,0.090283561
55.808,0.090012531
55.812,0.089496995
55.816,0.088772145
55.82,0.08820563
55.824,0.087877392
55.828,0.087430385
55.832,0.086806759
55.836,0.086315971
55.84,0.086112966
55.844,0.085917877
55.848,0.085467534
55.852,0.085042918
55.856,0.084983415
55.86,0.084924855
55.864,0.084526395
55.868,0.08403074
55.872,0.083903599
55.876,0.08406268
55.88,0.083833747
55.884,0.083396784
55.888,0.083246962
55.892,0.083082596
55.896,0.08265372
55.9,0.082078293
55.904,0.081759351
55.908,0.081638837
55.912,0.081317994
55.916,0.08075338
55.92,0.0804171
55.924,0.08024709
55.928,0.079760883
55.932,0.07901135
55.936,0.078421968
55.94,0.078087652
55.944,0.077677799
55.948,0.077014314
55.952,0.076378125
55.956,0.07595917
55.96,0.075486989
55.964,0.074839135
55.968,0.074214282
55.972,0.073870083
55.976,0.073617188
55.98,0.0731666
55.984,0.072608771
55.988,0.072281834
55.992,0.072102274
55.996,0.071709427
56,0.071217849
56.004,0.071062771
56.008,0.071038175
56.012,0.070716594
56.016,0.070242769
56.02,0.070026291
56.024,0.070005515
56.028,0.069760772
56.032,0.06936246
56.036,0.069198115
56.04,0.069345395
56.044,0.069416931
56.048,0.069232214
56.052,0.06906835
56.056,0.069111377
56.06,0.069165958
56.064,0.068932145
56.068,0.068644
56.072,0.06875524
56.076,0.068949743
56.08,0.06889082
56.084,0.068705531
56.088,0.068781335
56.092,0.069071379
56.096,0.069052735
56.1,0.068903431
56.104,0.069026319
56.108,0.069322281
56.112,0.069265682
56.116,0.068992215
56.12,0.068997616
56.124,0.069302481
56.128,0.069446215
56.132,0.06926734
56.136,0.06915589
56.14,0.069234736
56.144,0.069252581
56.148,0.068898296
56.152,0.068543551
56.156,0.068464193
56.16,0.068355018
56.164,0.067912095
56.168,0.067532421
56.172,0.067521278
56.176,0.067668119
56.18,0.067568408
56.184,0.067327595
56.188,0.067326925
56.192,0.067422263
56.196,0.067303493
56.2,0.067023746
56.204,0.066911894
56.208,0.067030609
56.212,0.066972624
56.216,0.066722912
56.22,0.066698211
56.224,0.066924426
56.228,0.066950941
56.232,0.066665738
56.236,0.066424447
56.24,0.066532614
56.244,0.066564094
56.248,0.066311043
56.252,0.06617478
56.256,0.066361204
56.26,0.066406854
56.264,0.066164943
56.268,0.065940187
56.272,0.065997775
56.276,0.066069613
56.28,0.065778516
56.284,0.065502317
56.288,0.065476613
56.292,0.065457831
56.296,0.065248056
56.3,0.064856575
56.304,0.064699759
56.308,0.064789878
56.312,0.064476867
56.316,0.063850727
56.32,0.063673728
56.324,0.063628881
56.328,0.063397561
56.332,0.063066095
56.336,0.062961638
56.34,0.063100935
56.344,0.063085246
56.348,0.062819735
56.352,0.062641774
56.356,0.062756197
56.36,0.062872026
56.364,0.062685539
56.368,0.062411633
56.372,0.062407832
56.376,0.062510312
56.38,0.062434151
56.384,0.062294652
56.388,0.062428123
56.392,0.062642116
56.396,0.062603657
56.4,0.062469032
56.404,0.062589972
56.408,0.062788069
56.412,0.0627518
56.416,0.062398792
56.42,0.062391928
56.424,0.062551161
56.428,0.062554723
56.432,0.062391356
56.436,0.062367721
56.44,0.062519445
56.444,0.062561552
56.448,0.062354846
56.452,0.062277524
56.456,0.062582733
56.46,0.06285702
56.464,0.062795415
56.468,0.062720055
56.472,0.062937628
56.476,0.063163159
56.48,0.063162642
56.484,0.063078031
56.488,0.063222594
56.492,0.063365343
56.496,0.063211029
56.5,0.06303399
56.504,0.063116469
56.508,0.063315156
56.512,0.06330009
56.516,0.063223209
56.52,0.063348089
56.524,0.063615908
56.528,0.063584292
56.532,0.063343573
56.536,0.063302504
56.54,0.063493041
56.544,0.063525545
56.548,0.063346397
56.552,0.063310885
56.556,0.063611853
56.56,0.063906858
56.564,0.063969984
56.568,0.064047098
56.572,0.064311104
56.576,0.064543467
56.58,0.064443845
56.584,0.064233139
56.588,0.064344412
56.592,0.0644676
56.596,0.064256568
56.6,0.063987004
56.604,0.064076501
56.608,0.064384586
56.612,0.064409418
56.616,0.064232857
56.62,0.064233154
56.624,0.06441915
56.628,0.064392077
56.632,0.0641199
56.636,0.064011579
56.64,0.06415948
56.644,0.064161435
56.648,0.063905132
56.652,0.063705142
56.656,0.063704667
56.66,0.063589138
56.664,0.063185785
56.668,0.062782104
56.672,0.062770176
56.676,0.062843393
56.68,0.062636376
56.684,0.062354712
56.688,0.062329139
56.692,0.062415234
56.696,0.062268399
56.7,0.06197229
56.704,0.061938628
56.708,0.062029619
56.712,0.061777482
56.716,0.061558672
56.72,0.061771467
56.724,0.061964736
56.728,0.06204614
56.732,0.061842394
56.736,0.061694849
56.74,0.061843258
56.744,0.061847844
56.748,0.061618919
56.752,0.061552101
56.756,0.061794075
56.76,0.06196948
56.764,0.061830789
56.768,0.061743591
56.772,0.062003237
56.776,0.062157994
56.78,0.061955004
56.784,0.061694166
56.788,0.061691994
56.792,0.061736218
56.796,0.061557075
56.8,0.061259464
56.804,0.061159096
56.808,0.061182925
56.812,0.061018982
56.816,0.060662328
56.82,0.060640916
56.824,0.060612929
56.828,0.060463974
56.832,0.060206529
56.836,0.060176405
56.84,0.060380931
56.844,0.060500313
56.848,0.060420837
56.852,0.060478602
56.856,0.060784878
56.86,0.060998576
56.864,0.060972751
56.868,0.060991366
56.872,0.061284869
56.876,0.061496025
56.88,0.061398838
56.884,0.061229655
56.888,0.061374137
56.892,0.061559195
56.896,0.061627821
56.9,0.061668586
56.904,0.061923433
56.908,0.062287778
56.912,0.062457641
56.916,0.062471641
56.92,0.062653476
56.924,0.062951326
56.928,0.062950488
56.932,0.062735528
56.936,0.062677289
56.94,0.062832093
56.944,0.062846033
56.948,0.062701243
56.952,0.062709772
56.956,0.062881087
56.96,0.062865286
56.964,0.062516485
56.968,0.062234177
56.972,0.06226854
56.976,0.062311614
56.98,0.062005822
56.984,0.061712534
56.988,0.061698652
56.992,0.061727803
56.996,0.061599261
57,0.061446196
57.004,0.061527006
57.008,0.061618218
57.012,0.061418057
57.016,0.061115256
57.02,0.061061071
57.024,0.061134222
57.028,0.060943717
57.032,0.060541611
57.036,0.060280306
57.04,0.060283392
57.044,0.060197972
57.048,0.059859181
57.052,0.059647686
57.056,0.059733369
57.06,0.059805693
57.064,0.059549312
57.068,0.059346351
57.072,0.059493278
57.076,0.059536798
57.08,0.059263342
57.084,0.058938351
57.088,0.058894826
57.092,0.05891628
57.096,0.058675115
57.1,0.058394543
57.104,0.058418201
57.108,0.058609308
57.112,0.058588234
57.116,0.058412369
57.12,0.058367856
57.124,0.058560292
57.128,0.05861127
57.132,0.058454243
57.136,0.058589755
57.14,0.059011618
57.144,0.059233173
57.148,0.059194167
57.152,0.059286658
57.156,0.059599522
57.16,0.059745039
57.164,0.059559461
57.168,0.059466618
57.172,0.059780083
57.176,0.06011211
57.18,0.060260546
57.184,0.060430091
57.188,0.060821522
57.192,0.061208684
57.196,0.06124677
57.2,0.061177196
57.204,0.061456975
57.208,0.0619046
57.212,0.062088305
57.216,0.062133246
57.22,0.06243559
57.224,0.063074519
57.228,0.063515349
57.232,0.063779095
57.236,0.064163788
57.24,0.064709112
57.244,0.065006158
57.248,0.065022706
57.252,0.065174837
57.256,0.065518403
57.26,0.06571569
57.264,0.065600167
57.268,0.065495754
57.272,0.065769381
57.276,0.06606643
57.28,0.066212566
57.284,0.066367374
57.288,0.066784958
57.292,0.06719675
57.296,0.067465579
57.3,0.067609307
57.304,0.067920319
57.308,0.068259207
57.312,0.068327914
57.316,0.068180939
57.32,0.068193329
57.324,0.068360631
57.328,0.068346405
57.332,0.068286933
57.336,0.068427559
57.34,0.068772237
57.344,0.068941519
57.348,0.068876587
57.352,0.068886649
57.356,0.06905601
57.36,0.069171232
57.364,0.069043503
57.368,0.06898739
57.372,0.069146151
57.376,0.069196558
57.38,0.068978715
57.384,0.068905064
57.388,0.069116289
57.392,0.069289398
57.396,0.069173044
57.4,0.068873716
57.404,0.068759574
57.408,0.068705437
57.412,0.068481145
57.416,0.068145572
57.42,0.067969754
57.424,0.067921656
57.428,0.067727691
57.432,0.067365134
57.436,0.067149933
57.44,0.067165275
57.444,0.066990994
57.448,0.066554307
57.452,0.066285757
57.456,0.066282574
57.46,0.066151453
57.464,0.065695836
57.468,0.065336255
57.472,0.065198547
57.476,0.064978965
57.48,0.0645626
57.484,0.064168353
57.488,0.064080188
57.492,0.064005826
57.496,0.063558491
57.5,0.063211759
57.504,0.06312033
57.508,0.063194907
57.512,0.063014183
57.516,0.062689639
57.52,0.062613856
57.524,0.062708204
57.528,0.062545317
57.532,0.062245466
57.536,0.062146311
57.54,0.062169144
57.544,0.062056037
57.548,0.061711507
57.552,0.061544751
57.556,0.061590749
57.56,0.061454842
57.564,0.061178925
57.568,0.061141456
57.572,0.061354768
57.576,0.061359433
57.58,0.061003252
57.584,0.060669257
57.588,0.060607813
57.592,0.060602906
57.596,0.060320002
57.6,0.06008394
57.604,0.060141891
57.608,0.060241232
57.612,0.059977323
57.616,0.059551098
57.62,0.059346059
57.624,0.05930734
57.628,0.059034769
57.632,0.058685146
57.636,0.058469806
57.64,0.05855096
57.644,0.058519885
57.648,0.058334743
57.652,0.058273519
57.656,0.058373924
57.66,0.058407439
57.664,0.058199532
57.668,0.058162053
57.672,0.058479372
57.676,0.058638361
57.68,0.058377425
57.684,0.058075932
57.688,0.058154772
57.692,0.058351461
57.696,0.058426527
57.7,0.058457721
57.704,0.058668701
57.708,0.058961226
57.712,0.058980532
57.716,0.0588738
57.72,0.059020475
57.724,0.059336201
57.728,0.05950519
57.732,0.059577133
57.736,0.059737437
57.74,0.060088064
57.744,0.060338758
57.748,0.060387301
57.752,0.060543085
57.756,0.060916135
57.76,0.061194876
57.764,0.061137141
57.768,0.061102432
57.772,0.06131839
57.776,0.061526848
57.78,0.061566794
57.784,0.061609776
57.788,0.061771097
57.792,0.061806635
57.796,0.061583276
57.8,0.06138074
57.804,0.061572
57.808,0.061907032
57.812,0.062047742
57.816,0.061998661
57.82,0.062048021
57.824,0.062186178
57.828,0.062066039
57.832,0.06175545
57.836,0.061581773
57.84,0.061540304
57.844,0.061374153
57.848,0.061035887
57.852,0.06086158
57.856,0.060879446
57.86,0.060708766
57.864,0.060276652
57.868,0.059910282
57.872,0.059809026
57.876,0.059683022
57.88,0.05925164
57.884,0.058856101
57.888,0.058827041
57.892,0.058878078
57.896,0.058633774
57.9,0.058448328
57.904,0.058476409
57.908,0.058664968
57.912,0.058523551
57.916,0.05821965
57.92,0.058185107
57.924,0.058265411
57.928,0.058124724
57.932,0.057813289
57.936,0.057671158
57.94,0.05772124
57.944,0.057613604
57.948,0.05733434
57.952,0.057233667
57.956,0.057369368
57.96,0.057429922
57.964,0.05722418
57.968,0.057010673
57.972,0.056993765
57.976,0.05694075
57.98,0.056683097
57.984,0.05643971
57.988,0.056360502
57.992,0.056362104
57.996,0.056112059
58,0.055781783
58.004,0.055710056
58.008,0.055594325
58.012,0.055130633
58.016,0.05468168
58.02,0.054628236
58.024,0.054762275
58.028,0.054679155
58.032,0.054098824
58.036,0.053960738
58.04,0.054092179
58.044,0.053965768
58.048,0.053590346
58.052,0.053395
58.056,0.053515051
58.06,0.053536968
58.064,0.053351224
58.068,0.053286668
58.072,0.053438502
58.076,0.053509194
58.08,0.053408072
58.084,0.053545791
58.088,0.053983571
58.092,0.054308273
58.096,0.054314314
58.1,0.054214847
58.104,0.054332679
58.108,0.054561533
58.112,0.054555379
58.116,0.054555949
58.12,0.054927609
58.124,0.055292974
58.128,0.055530763
58.132,0.055544117
58.136,0.055694669
58.14,0.056020724
58.144,0.05613142
58.148,0.056020099
58.152,0.056030059
58.156,0.056204621
58.16,0.056233064
58.164,0.055963135
58.168,0.055897924
58.172,0.056195845
58.176,0.056440527
58.18,0.056353523
58.184,0.05627821
58.188,0.056472257
58.192,0.056643068
58.196,0.056532792
58.2,0.056349954
58.204,0.056390784
58.208,0.056382553
58.212,0.056127545
58.216,0.055706836
58.22,0.05553619
58.224,0.055637966
58.228,0.055620988
58.232,0.055476387
58.236,0.055528744
58.24,0.055792203
58.244,0.055936262
58.248,0.055828487
58.252,0.055868711
58.256,0.056069781
58.26,0.05615819
58.264,0.056034372
58.268,0.055960706
58.272,0.056087132
58.276,0.056123868
58.28,0.055945784
58.284,0.055909626
58.288,0.056152593
58.292,0.056324754
58.296,0.056155099
58.3,0.056031808
58.304,0.056213047
58.308,0.056375406
58.312,0.056173369
58.316,0.055869623
58.32,0.055847144
58.324,0.055874393
58.328,0.055692547
58.332,0.05546441
58.336,0.055591837
58.34,0.055970889
58.344,0.056085338
58.348,0.055993927
58.352,0.056061849
58.356,0.056288814
58.36,0.056338515
58.364,0.056087975
58.368,0.056010614
58.372,0.056247834
58.376,0.056421096
58.38,0.056293736
58.384,0.056189914
58.388,0.056325248
58.392,0.056558767
58.396,0.056523242
58.4,0.056405685
58.404,0.056646178
58.408,0.056950484
58.412,0.057076792
58.416,0.057177407
58.42,0.057527214
58.424,0.057899875
58.428,0.057966623
58.432,0.057945442
58.436,0.0584547
58.44,0.058916364
58.444,0.059139303
58.448,0.059152769
58.452,0.059378204
58.456,0.059876451
58.46,0.060216497
58.464,0.060427335
58.468,0.060619249
58.472,0.060982951
58.476,0.061195606
58.48,0.06121228
58.484,0.061308582
58.488,0.061674545
58.492,0.062077357
58.496,0.062265459
58.5,0.062377377
58.504,0.062695641
58.508,0.063070521
58.512,0.063162098
58.516,0.063117553
58.52,0.063343169
58.524,0.063556413
58.528,0.063585973
58.532,0.063377268
58.536,0.063387309
58.54,0.063587777
58.544,0.063587601
58.548,0.063379161
58.552,0.063340393
58.556,0.063583055
58.56,0.063712203
58.564,0.063579824
58.568,0.063582112
58.572,0.063692674
58.576,0.063669778
58.58,0.063497322
58.584,0.063399951
58.588,0.063507968
58.592,0.063587102
58.596,0.063398275
58.6,0.063243155
58.604,0.063448974
58.608,0.063697838
58.612,0.063680694
58.616,0.063515341
58.62,0.063618175
58.624,0.063820537
58.628,0.063700724
58.632,0.063302005
58.636,0.063046961
58.64,0.062946482
58.644,0.062596336
58.648,0.062056066
58.652,0.06178221
58.656,0.061764906
58.66,0.061618929
58.664,0.061128186
58.668,0.06070106
58.672,0.060612819
58.676,0.060490125
58.68,0.060118315
58.684,0.059849762
58.688,0.059917846
58.692,0.059971022
58.696,0.059771589
58.7,0.059628704
58.704,0.059782615
58.708,0.059966344
58.712,0.059883501
58.716,0.059810011
58.72,0.060043853
58.724,0.060456233
58.728,0.06064397
58.732,0.060722656
58.736,0.06099932
58.74,0.061303043
58.744,0.061312992
58.748,0.061227005
58.752,0.061334349
58.756,0.061533433
58.76,0.061622523
58.764,0.061534271
58.768,0.061611646
58.772,0.061877015
58.776,0.062031652
58.78,0.061867659
58.784,0.06180695
58.788,0.062023701
58.792,0.062255147
58.796,0.062238526
58.8,0.062155449
58.804,0.062336814
58.808,0.062464727
58.812,0.062334513
58.816,0.062165693
58.82,0.062270077
58.824,0.062416624
58.828,0.062336922
58.832,0.062225036
58.836,0.062323789
58.84,0.062546171
58.844,0.06250119
58.848,0.062313871
58.852,0.06234067
58.856,0.062493539
58.86,0.06242821
58.864,0.062169197
58.868,0.062052798
58.872,0.062250764
58.876,0.062446262
58.88,0.062482546
58.884,0.062475179
58.888,0.062633592
58.892,0.06276299
58.896,0.062614901
58.9,0.062464859
58.904,0.062583637
58.908,0.062672374
58.912,0.062424199
58.916,0.062166804
58.92,0.062198943
58.924,0.062273917
58.928,0.062117773
58.932,0.06193976
58.936,0.062040141
58.94,0.062280941
58.944,0.062309445
58.948,0.062244229
58.952,0.062398534
58.956,0.062616992
58.96,0.062532793
58.964,0.062222099
58.968,0.062129075
58.972,0.062335188
58.976,0.062533881
58.98,0.062471412
58.984,0.062373988
58.988,0.062564365
58.992,0.062743395
58.996,0.062576358
59,0.062491041
59.004,0.062635898
59.008,0.062759294
59.012,0.062515066
59.016,0.062213594
59.02,0.062285133
59.024,0.062435735
59.028,0.062352237
59.032,0.062173891
59.036,0.062296992
59.04,0.062605855
59.044,0.062711209
59.048,0.062724533
59.052,0.062963366
59.056,0.063407479
59.06,0.063558696
59.064,0.063376427
59.068,0.063332539
59.072,0.063626533
59.076,0.063808728
59.08,0.063788345
59.084,0.063942441
59.088,0.064356933
59.092,0.064611762
59.096,0.064602159
59.1,0.064534206
59.104,0.064718439
59.108,0.064937362
59.112,0.064918584
59.116,0.064871565
59.12,0.064984208
59.124,0.065141313
59.128,0.065001346
59.132,0.064820517
59.136,0.064943372
59.14,0.065207281
59.144,0.065205988
59.148,0.064960143
59.152,0.064822301
59.156,0.064845846
59.16,0.064736778
59.164,0.064376339
59.168,0.064167972
59.172,0.064256907
59.176,0.064210051
59.18,0.063825825
59.184,0.063606256
59.188,0.063730145
59.192,0.06382832
59.196,0.063650785
59.2,0.063391141
59.204,0.063411156
59.208,0.0634937
59.212,0.063319868
59.216,0.063038537
59.22,0.062997483
59.224,0.062937896
59.228,0.062678715
59.232,0.062451271
59.236,0.062233467
59.24,0.062109922
59.244,0.061796987
59.248,0.061445434
59.252,0.061288231
59.256,0.061341037
59.26,0.061284893
59.264,0.061077989
59.268,0.061009204
59.272,0.061045409
59.276,0.060910524
59.28,0.060506257
59.284,0.060161165
59.288,0.060118175
59.292,0.060111661
59.296,0.059743326
59.3,0.059360579
59.304,0.059291402
59.308,0.059305609
59.312,0.059124859
59.316,0.058938669
59.32,0.059000239
59.324,0.059202228
59.328,0.059115839
59.332,0.05886038
59.336,0.058867774
59.34,0.058993623
59.344,0.058910853
59.348,0.058599366
59.352,0.058399081
59.356,0.058376177
59.36,0.058264817
59.364,0.058016634
59.368,0.057998384
59.372,0.058206141
59.376,0.058214328
59.38,0.057952657
59.384,0.057868183
59.388,0.058111517
59.392,0.058297962
59.396,0.058248429
59.4,0.058101392
59.404,0.058144581
59.408,0.058244831
59.412,0.058108221
59.416,0.058018504
59.42,0.058249422
59.424,0.058440905
59.428,0.058360192
59.432,0.058200021
59.436,0.058319138
59.44,0.058587081
59.444,0.058614343
59.448,0.058499373
59.452,0.058592261
59.456,0.058839491
59.46,0.05876712
59.464,0.058469435
59.468,0.058493138
59.472,0.058923936
59.476,0.05915418
59.48,0.059046181
59.484,0.059033085
59.488,0.05921321
59.492,0.059312814
59.496,0.059215398
59.5,0.059203311
59.504,0.059570472
59.508,0.059958267
59.512,0.060120132
59.516,0.060260588
59.52,0.06064438
59.524,0.061141495
59.528,0.061405023
59.532,0.061550556
59.536,0.061911933
59.54,0.062298915
59.544,0.062351195
59.548,0.062261853
59.552,0.062376379
59.556,0.06267093
59.56,0.062730777
59.564,0.062612456
59.568,0.06264346
59.572,0.062840748
59.576,0.062756016
59.58,0.062387965
59.584,0.062215738
59.588,0.062247162
59.592,0.062136882
59.596,0.061732249
59.6,0.061354955
59.604,0.061289868
59.608,0.061152496
59.612,0.060647409
59.616,0.060173941
59.62,0.059974626
59.624,0.059849778
59.628,0.059558991
59.632,0.059106557
59.636,0.058709605
59.64,0.058596235
59.644,0.058319521
59.648,0.057911317
59.652,0.057604119
59.656,0.057466521
59.66,0.057163384
59.664,0.056787353
59.668,0.056613776
59.672,0.056672552
59.676,0.056632207
59.68,0.056406875
59.684,0.056335045
59.688,0.056534384
59.692,0.056634652
59.696,0.056428912
59.7,0.056399765
59.704,0.056728585
59.708,0.056930094
59.712,0.05677941
59.716,0.056572819
59.72,0.056736544
59.724,0.057008151
59.728,0.056912267
59.732,0.056680219
59.736,0.056754095
59.74,0.056851624
59.744,0.056753719
59.748,0.056605347
59.752,0.056808573
59.756,0.057164366
59.76,0.057391679
59.764,0.057412786
59.768,0.057648039
59.772,0.058031075
59.776,0.058207775
59.78,0.058213527
59.784,0.058390747
59.788,0.058773967
59.792,0.059045835
59.796,0.059029442
59.8,0.058912298
59.804,0.059234207
59.808,0.059715056
59.812,0.059934336
59.816,0.060091365
59.82,0.060497876
59.824,0.060930129
59.828,0.061108143
59.832,0.061283369
59.836,0.061746788
59.84,0.062205673
59.844,0.062452485
59.848,0.062661784
59.852,0.063049477
59.856,0.063622921
59.86,0.063989825
59.864,0.064196292
59.868,0.064639843
59.872,0.065266936
59.876,0.065623832
59.88,0.06578425
59.884,0.066195296
59.888,0.066836873
59.892,0.06741142
59.896,0.067735148
59.9,0.068114874
59.904,0.068691387
59.908,0.06919391
59.912,0.069407837
59.916,0.069489139
59.92,0.069743019
59.924,0.069894801
59.928,0.069720614
59.932,0.069521317
59.936,0.069536712
59.94,0.069597744
59.944,0.069324469
59.948,0.068910504
